source,date,year,location_name,lat,lng,count,notes
eBird,2012-12-23 09:10,2012,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,1,eBird observation
eBird,2013-01-12 09:31,2013,Cherokee NF--Pond Mountain (Laurel Fork Road),36.266527,-82.0804777,1,eBird observation
eBird,2013-01-13 08:30,2013,TN-44 (South Holston Lake),36.5898523,-82.0495355,1,eBird observation
eBird,2013-02-06 14:35,2013,Fighting Creek Gap Road,35.6862675,-83.5396957,1,eBird observation
eBird,2013-02-23 09:00,2013,Cherokee NF--Holston Mountain,36.4840828,-82.0182029,3,eBird observation
eBird,2013-03-17 14:30,2013,Jackson Farm,36.1773754,-82.5330734,1,eBird observation
eBird,2013-03-21 18:00,2013,Foothills parkway east,35.8240512,-83.2106252,1,eBird observation
eBird,2013-03-30 10:55,2013,Old Railroad Grade Road,36.214901,-82.123714,1,eBird observation
eBird,2013-04-07 17:00,2013,Newfound gap,35.5981357,-83.4727478,2,eBird observation
eBird,2013-04-14 16:30,2013,South Holston Dam,36.5214148,-82.0876765,1,eBird observation
eBird,2013-04-23 11:00,2013,Polk Co. FS Rd. 77 mile 8.8,35.17141,-84.59207,1,eBird observation
eBird,2013-04-25 08:00,2013,Great Smoky Mountains NP--Rich Mountain Rd.,35.6245064,-83.8213712,1,eBird observation
eBird,2013-04-30 07:00,2013,Simerly Creek Rd,36.2122757,-82.2123076,2,eBird observation
eBird,2013-05-02 09:20,2013,Soak Ash Creek Wetland,35.7493629,-83.3746576,1,eBird observation
eBird,2013-05-04 12:55,2013,Roan Mountain SP,36.1752334,-82.0929766,1,eBird observation
eBird,2013-05-16 09:15,2013,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,2,eBird observation
eBird,2013-05-17 07:20,2013,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2013-05-21 08:20,2013,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,1,eBird observation
eBird,2013-05-22 06:52,2013,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,1,eBird observation
eBird,2013-05-23 06:57,2013,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,1,eBird observation
eBird,2013-05-24 08:30,2013,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,7,eBird observation
eBird,2013-05-26 08:45,2013,Boulevard trail to alum cave trail,35.6455792,-83.4183311,1,eBird observation
eBird,2013-05-28 06:39,2013,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,1,eBird observation
eBird,2013-05-29 05:50,2013,Greenbrier Pinnacle Trail,35.71619,-83.3491,1,eBird observation
eBird,2013-06-04 07:00,2013,Greenbriar,35.720176,-83.3312988,1,eBird observation
eBird,2013-06-07 11:00,2013,Great Smoky Mountains NP--Ramsey Cascades,35.703,-83.333628,1,eBird observation
eBird,2013-06-08 10:45,2013,Rattlesnake Ridge Trailhead,35.3467325,-84.0478992,1,eBird observation
eBird,2013-06-23 08:52,2013,Cherokee NF--Carver's Gap,36.107248,-82.1105369,1,eBird observation
eBird,2013-06-26 05:50,2013,Porter's Creek Trail,35.67336,-83.39746,3,eBird observation
eBird,2013-07-02 07:30,2013,Swift Creek Farm,35.7259777,-84.5137453,1,eBird observation
eBird,2013-07-15 16:00,2013,North Cumberland WMA--Massengale Mountain,36.28445,-84.29738,2,eBird observation
eBird,2013-08-05 08:30,2013,Polk Co. Parksville CG,35.1157664,-84.5734835,1,eBird observation
eBird,2013-09-29 09:15,2013,Home - Private Residence,35.7535748,-83.4142285,1,eBird observation
eBird,2013-10-02 07:30,2013,Rhodes' Property,36.0376503,-82.5305514,2,eBird observation
eBird,2013-10-03 18:30,2013,Home - Private Residence,35.7535748,-83.4142285,1,eBird observation
eBird,2013-10-06,2013,Cherokee NF--Indian Boundary Lake Recreation Area,35.4013743,-84.1111131,1,eBird observation
eBird,2013-10-07 09:00,2013,Home - Private Residence,35.7535748,-83.4142285,1,eBird observation
eBird,2013-11-09 08:30,2013,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2013-11-23 09:20,2013,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2013-12-14 13:40,2013,Cherokee NF--Pond Mountain (Little Stony Creek Road),36.2876338,-82.0656169,1,eBird observation
eBird,2013-12-22 14:50,2013,Bear Run,36.3222483,-82.4526501,1,eBird observation
eBird,2014-03-01 09:30,2014,AT Spivey Gap to Nolichucky,36.0733864,-82.4469767,1,eBird observation
eBird,2014-03-17 08:00,2014,Round Mountain,35.834689,-82.946949,2,eBird observation
eBird,2014-03-20 09:00,2014,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2014-03-21 10:05,2014,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,1,eBird observation
eBird,2014-03-23,2014,Lead Cove Trail,35.5990144,-83.7410648,1,eBird observation
eBird,2014-04-06 07:05,2014,Cherokee NF--Pond Mountain (Laurel Fork Road),36.266527,-82.0804777,1,eBird observation
eBird,2014-04-13 19:36,2014,Great Smoky Mountains National Park District 11 Gatlinburg,35.659429,-83.583568,1,eBird observation
eBird,2014-04-16 07:00,2014,Cherokee NF--Watauga Dam,36.3236728,-82.1211225,,eBird observation
eBird,2014-04-17 09:00,2014,US-TN-GRSM--Meigs Mountain,35.642279,-83.643478,1,eBird observation
eBird,2014-04-18 08:00,2014,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2014-04-20,2014,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,,eBird observation
eBird,2014-04-21 08:45,2014,flatwoods rd.,36.4781717,-82.083149,1,eBird observation
eBird,2014-04-22 19:00,2014,Boling Knob,35.7535596,-83.4147745,1,eBird observation
eBird,2014-04-23 09:11,2014,Polk Co. FS Rd. 77 mile 9.9,35.17859,-84.57592,1,eBird observation
eBird,2014-04-25 15:00,2014,Great Smoky Mountains NP--Gabes Mountain Trail,35.7601845,-83.236752,1,eBird observation
eBird,2014-04-28 10:15,2014,Cherokee National Forest - Holston Mt. - Forest Service Rd 202,36.4337452,-82.0735622,1,eBird observation
eBird,2014-04-29 09:00,2014,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2014-04-30 15:30,2014,Steele Creek Park,36.5727342,-82.2336071,1,eBird observation
eBird,2014-05-02 09:53,2014,Polk Co. Parks Cemetery,35.10627,-84.50507,1,eBird observation
eBird,2014-05-03 08:37,2014,Cucumber Gap Trail,35.6402781,-83.571496,1,eBird observation
eBird,2014-05-05 06:45,2014,Laurel Fork Rd.,36.2630649,-82.09126,1,eBird observation
eBird,2014-05-09 08:05,2014,Cherokee National Forest - Holston Mt. - Forest Service Rd 202,36.4337452,-82.0735622,1,eBird observation
eBird,2014-05-10 08:30,2014,Polk Co. Nancy Ward SP,35.1647573,-84.6780682,1,eBird observation
eBird,2014-05-11 12:00,2014,Unaka Mt.,36.1197116,-82.3249984,1,eBird observation
eBird,2014-05-12 10:50,2014,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2014-05-14 07:15,2014,Polk Co. KMH,35.1331587,-84.5170498,1,eBird observation
eBird,2014-05-16 08:45,2014,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2014-05-17 07:40,2014,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2014-05-30 11:15,2014,Bluff Mountain,35.8125235,-83.671875,8,eBird observation
eBird,2014-05-31 09:30,2014,Great Smoky Mt. NP--Newfound gap,35.8492742,-83.380968,1,eBird observation
eBird,2014-06-01 11:00,2014,Frozen Head SP,36.122204,-84.47808,2,eBird observation
eBird,2014-06-03 06:38,2014,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,1,eBird observation
eBird,2014-06-06 08:15,2014,Frozen Head SP,36.122204,-84.47808,1,eBird observation
eBird,2014-06-13 09:05,2014,TN GSMNP Spruce-Fir Nature Trail,35.5779476,-83.480258,1,eBird observation
eBird,2014-06-14 08:25,2014,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2014-06-19 11:45,2014,Cherokee NF---Beauty Spot,36.1177137,-82.3332017,1,eBird observation
eBird,2014-07-03 07:30,2014,Wildlife Refuge,36.1503288,-83.0870891,1,eBird observation
eBird,2014-08-09 16:50,2014,Rhodes' Property,36.0376503,-82.5305514,5,eBird observation
eBird,2014-08-25 15:06,2014,max patch,35.843022,-82.978582,5,eBird observation
eBird,2014-10-01 08:30,2014,Great Smoky Mountains NP--Parson's Branch Rd.,35.5431916,-83.893919,1,eBird observation
eBird,2014-10-04,2014,"AT -- SOBO 1880, Flint Mtn.",36.0360162,-82.5908958,,eBird observation
eBird,2014-10-08 07:00,2014,Simerly Creek Rd,36.2122757,-82.2123076,2,eBird observation
eBird,2014-10-12 13:40,2014,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,2,eBird observation
eBird,2014-11-07 10:02,2014,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2014-12-20 09:35,2014,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,1,eBird observation
eBird,2014-12-25 12:00,2014,Rhodes' Property,36.0376503,-82.5305514,2,eBird observation
eBird,2014-12-26 12:30,2014,Polk Co. Oswald Dome,35.1925,-84.55855,1,eBird observation
eBird,2015-02-22 13:39,2015,Coffee Ridge Road,36.023379,-82.509135,1,eBird observation
eBird,2015-03-28 09:00,2015,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,2,eBird observation
eBird,2015-03-31 15:15,2015,Montvale property,35.6370781,-83.9711022,1,eBird observation
eBird,2015-04-01 13:05,2015,Norris Watershed--Lower Clear Creek,36.2130578,-84.0655246,1,eBird observation
eBird,2015-04-03 11:00,2015,Great Smoky Mountains NP--Shop Creek,35.5307594,-83.9857578,1,eBird observation
eBird,2015-04-09 07:45,2015,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2015-04-11 09:27,2015,US-TN-Bluff City-1104 Flatwoods Rd,36.467516,-82.123815,1,eBird observation
eBird,2015-04-12 10:00,2015,Great Smoky Mountains NP--Chimney Tops Overlook,35.6385646,-83.4918516,1,eBird observation
eBird,2015-04-14 08:30,2015,Polk Co. FS Rd. 77 mile 10.5,35.17993,-84.56692,1,eBird observation
eBird,2015-04-16 08:50,2015,Polk Co. KMH mile 3.0,35.1126,-84.4699,3,eBird observation
eBird,2015-04-21 08:11,2015,Harmony Family Center at Montvale (restricted access),35.6400096,-83.961854,1,eBird observation
eBird,2015-04-26 07:45,2015,undeveloped Fairfield Glade/Daddy Creek/Overlook Trail,35.9680548,-84.8481566,1,eBird observation
eBird,2015-04-27 07:30,2015,"Ashlog Mountain, TN",36.2695236,-84.3013197,1,eBird observation
eBird,2015-04-28 10:00,2015,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2015-04-29 07:00,2015,"Ashlog Mountain, TN",36.2695236,-84.3013197,1,eBird observation
eBird,2015-04-30 11:05,2015,Polk Co. FS Rd. 77 mile 9.9,35.17859,-84.57592,1,eBird observation
eBird,2015-05-02 09:45,2015,Great Smoky Mountains NP--Abrams Creek--Rabbit Creek Loop,35.6082983,-83.9342809,1,eBird observation
eBird,2015-05-03 07:40,2015,Bluff Mountain,35.8125235,-83.671875,2,eBird observation
eBird,2015-05-14 07:10,2015,"Frozen Head SNA, ~200m south Tub Spring, Cerulean Warbler spot map grid 36.12104, -84.46137",36.12124,-84.46147,1,eBird observation
eBird,2015-05-17 08:00,2015,"US-TN-Gatlinburg - 35.5935x-83.5968 - May 17, 2015, 3:57 PM",35.593509,-83.596789,1,eBird observation
eBird,2015-05-18 07:10,2015,"Frozen Head SNA, ~200m south Tub Spring, Cerulean Warbler spot map grid 36.12104, -84.46137",36.12124,-84.46147,1,eBird observation
eBird,2015-05-26 07:15,2015,Polk Co. KMH mile 5.1,35.10761,-84.45215,1,eBird observation
eBird,2015-05-27 09:10,2015,Highway 167 - Forge Creek Road,36.4656217,-81.7372459,6,eBird observation
eBird,2015-06-06 10:15,2015,Towhee Ridge-Holston Mt-US-421,36.54346,-81.987514,1,eBird observation
eBird,2015-06-07 08:33,2015,Great Smoky Mountains NP--Gregory Bald Trail (TN),35.5312909,-83.8786645,10,eBird observation
eBird,2015-06-14 13:30,2015,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,2,eBird observation
eBird,2015-06-16 06:13,2015,Cherokee National Forest (Telico Plains),35.3421548,-84.2258263,1,eBird observation
eBird,2015-06-20 18:00,2015,Metcalf Bottoms,35.6130477,-83.5510221,3,eBird observation
eBird,2015-07-29 19:15,2015,Great Smoky Mountains NP--Rich Mountain Rd.,35.6245064,-83.8213712,1,eBird observation
eBird,2015-08-05 11:05,2015,Home,35.762291,-83.420204,1,eBird observation
eBird,2015-08-15 08:34,2015,Cherokee NF--Holston Mountain,36.4840828,-82.0182029,3,eBird observation
eBird,2015-08-28 08:45,2015,Bluff Mountain,35.8125235,-83.671875,3,eBird observation
eBird,2015-09-11 16:30,2015,US-TN-Tellico Plains-Cherokee National Forest - 35.3548x-84.1310,35.3548,-84.130997,1,eBird observation
eBird,2015-09-13 09:30,2015,Foothills Pkwy. West--Hawk Lookout,35.6779301,-83.8916095,1,eBird observation
eBird,2015-09-25 08:33,2015,Clingman's Dome Trail,35.611325,-83.4373856,1,eBird observation
eBird,2015-10-08 08:30,2015,Little river road West of elkmont,35.6664015,-83.6019689,1,eBird observation
eBird,2015-10-11 10:30,2015,Great Smoky Mt. NP--Soak Ash Creek,35.7458333,-83.3680556,1,eBird observation
eBird,2015-10-12 14:00,2015,Great Smoky Mountains NP--Newfound Gap (probably not TN),35.6111036,-83.4245147,1,eBird observation
eBird,2015-10-21 09:00,2015,Great Smoky Mountains NP--Cades Cove Visitor Center,35.5851556,-83.8426366,1,eBird observation
eBird,2015-10-24 07:45,2015,GSMNP- Little Greenbriar Trail,35.6933432,-83.6450958,2,eBird observation
eBird,2015-10-28 16:00,2015,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,1,eBird observation
eBird,2015-11-15 14:00,2015,Great Smoky Mountains NP--The Sinks,35.669303,-83.662249,1,eBird observation
eBird,2015-12-20 10:00,2015,"Cherokee NF--Appalachian Trail, Roan High Knob to Carver's Gap",36.1069533,-82.1154213,1,eBird observation
eBird,2015-12-31 12:01,2015,Great Smoky Mt. NP--Meigs Mt Trail,35.6522749,-83.5975885,1,eBird observation
eBird,2016-01-08 09:02,2016,Great Smoky Mountains NP--Ramsey Cascades,35.703,-83.333628,1,eBird observation
eBird,2016-02-27 15:00,2016,Road to Metcalf Bottoms- GSMNP,35.6770015,-83.6554492,1,eBird observation
eBird,2016-03-12 11:30,2016,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2016-03-15 07:00,2016,Great Smoky Mountains NP--Roaring Fork Motor Nature Trail,35.6879621,-83.4628508,1,eBird observation
eBird,2016-03-17 13:09,2016,US-TN-Sevierville-455 Sassafras Trl - 35.7573x-83.5181,35.757328,-83.518117,1,eBird observation
eBird,2016-03-18 07:20,2016,Eagle Rock Prong,35.66343,-83.306541,1,eBird observation
eBird,2016-03-26 07:30,2016,Great Smoky Mountains NP--Porters Creek Trail,35.680567,-83.3969328,1,eBird observation
eBird,2016-04-01 07:30,2016,Great Smoky Mountains NP--Roaring Fork Motor Nature Trail,35.6879621,-83.4628508,1,eBird observation
eBird,2016-04-02 10:00,2016,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,1,eBird observation
eBird,2016-04-07 09:00,2016,Metcalf Bottoms,35.6796908,-83.649044,1,eBird observation
eBird,2016-04-16 13:00,2016,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,,eBird observation
eBird,2016-04-17 08:30,2016,Bluff Mountain,35.8125235,-83.671875,3,eBird observation
eBird,2016-04-23 14:45,2016,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,1,eBird observation
eBird,2016-04-24 08:28,2016,Bluff Mountain,35.8125235,-83.671875,2,eBird observation
eBird,2016-04-25 12:00,2016,TN - Cades Cove Scenic Loop,35.5990862,-83.8099402,1,eBird observation
eBird,2016-04-26 08:33,2016,TN Great Smoky Mt NP--Roaring Fork Motor Nature Trail,35.6905314,-83.4791965,1,eBird observation
eBird,2016-04-30 10:10,2016,Bluff Mountain,35.8125235,-83.671875,2,eBird observation
eBird,2016-05-02 14:45,2016,US-TN-Gatlinburg-Great Smoky Mountains National Park - 35.7297x-83.4060,35.729679,-83.405993,1,eBird observation
eBird,2016-05-03 07:31,2016,"36.2646x-84.3039 - May 3, 2016, 7:31 AM",36.264579,-84.30387,1,eBird observation
eBird,2016-05-07 10:15,2016,Cherokee NF--Twin Springs,36.1211264,-82.0852257,1,eBird observation
eBird,2016-05-12 17:00,2016,Chestnut Ridge Rd.,36.52203,-83.18816,1,eBird observation
eBird,2016-05-16 10:03,2016,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,2,eBird observation
eBird,2016-05-23 08:00,2016,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,1,eBird observation
eBird,2016-05-29 09:00,2016,Cherokee NF--Panhandle Rd.,36.4475369,-82.0906222,5,eBird observation
eBird,2016-05-30 12:17,2016,US-TN-Tellico Plains-Cherokee National Forest - 35.2020x-84.3333,35.202018,-84.333272,1,eBird observation
eBird,2016-05-31 08:30,2016,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2016-06-11 10:05,2016,GRSM_NEON_07.9,35.682835,-83.510683,2,eBird observation
eBird,2016-06-12 06:00,2016,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2016-06-13 08:18,2016,Cove Lake SP,36.3074474,-84.2140801,1,eBird observation
eBird,2016-06-16 09:50,2016,Polk Co. KMH FS Road 68A,35.09558,-84.41844,7,eBird observation
eBird,2016-06-24 17:35,2016,Indian Grave Gap Trail/Rich Mountain Loop Trail,35.6240674,-83.8022143,2,eBird observation
eBird,2016-06-25 09:00,2016,Rhodes' Property,36.0376503,-82.5305514,1,eBird observation
eBird,2016-06-27 08:00,2016,Cherohala Skyway - TN section,35.3560162,-84.2725182,3,eBird observation
eBird,2016-07-08 12:00,2016,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,1,eBird observation
eBird,2016-07-12 08:30,2016,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,4,eBird observation
eBird,2016-07-15 11:10,2016,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2016-08-01 09:00,2016,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2016-08-11 09:45,2016,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2016-10-13 13:00,2016,Roan Road,36.1719102,-82.0900646,1,eBird observation
eBird,2016-10-20 15:49,2016,Great Smoky Mountains NP--Cades Cove--Sparks Ln.,35.6001938,-83.794188,2,eBird observation
eBird,2016-10-27 04:58,2016,"35.6664x-83.5850 - Oct 27, 2016, 5:02 PM Elkmont Cemetery TN",35.666423,-83.584964,1,eBird observation
eBird,2016-11-27 11:04,2016,Seeber Cr/Granny Cr,36.0905013,-84.2984632,1,eBird observation
eBird,2016-12-17 07:33,2016,GSMNP Husky Gap trail,35.6635838,-83.5264244,1,eBird observation
eBird,2017-01-15 09:05,2017,Polk Co. Cherokee National Forest,35.12577,-84.61712,1,eBird observation
eBird,2017-01-20 16:45,2017,Near top of Alum Cave Trail,35.6517867,-83.4446597,1,eBird observation
eBird,2017-01-27 12:30,2017,Grapeyard Ridge Trail,35.7084683,-83.3941832,1,eBird observation
eBird,2017-02-12 10:10,2017,Great Smoky Mountains NP--Old Settlers Trail,35.7346342,-83.3698978,1,eBird observation
eBird,2017-03-12 18:45,2017,US-Tennessee-Gatlinburg-515 Parsons Branch Way - 35.713x-83.495,35.7134329,-83.4947606,1,eBird observation
eBird,2017-03-25 08:45,2017,Polk Co. Big Frog Trail,35.0545545,-84.501296,1,eBird observation
eBird,2017-04-01 09:00,2017,Del Rio,35.9198,-83.02567,1,eBird observation
eBird,2017-04-04 13:10,2017,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,1,eBird observation
eBird,2017-04-09 07:30,2017,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2017-04-13 07:00,2017,Great Smoky Mt. NP--Fighting Creek Gap Road,35.6783288,-83.560619,1,eBird observation
eBird,2017-04-15 08:55,2017,Polk Co. Big Frog Trail,35.0545545,-84.501296,1,eBird observation
eBird,2017-04-16 11:30,2017,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,2,eBird observation
eBird,2017-04-19 08:30,2017,Hampton Creek Cove SNA,36.1470008,-82.0491397,1,eBird observation
eBird,2017-04-20 13:45,2017,Cherokee NF---Beauty Spot,36.1177137,-82.3332017,1,eBird observation
eBird,2017-04-22 16:20,2017,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,1,eBird observation
eBird,2017-04-25 08:12,2017,Cherokee NF--Dry Creek Rd.,36.2354923,-82.3927005,1,eBird observation
eBird,2017-04-30 08:45,2017,Bluff Mountain,35.8125235,-83.671875,2,eBird observation
eBird,2017-05-12 08:45,2017,Bays Mountain Park (KBT),36.5118721,-82.6080395,1,eBird observation
eBird,2017-05-14 11:50,2017,"Pressman's Home, Route 94",36.4490246,-83.0574024,1,eBird observation
eBird,2017-05-30 10:10,2017,Polk Co. Big Frog Trail,35.0545545,-84.501296,1,eBird observation
eBird,2017-06-03 15:13,2017,"Benton MacKaye Trail, Cherohala Skyway",35.3103579,-84.042449,1,eBird observation
eBird,2017-06-09 11:13,2017,"4444 Barnes Hollow Road, Cosby, TN, USA",35.7936218,-83.1437341,1,eBird observation
eBird,2017-06-10 06:44,2017,Cherokee NF--Pond Mountain (Laurel Fork Road),36.266527,-82.0804777,6,eBird observation
eBird,2017-06-14 08:00,2017,"Timber Cruising, Unicoi",36.1503854,-82.2580773,1,eBird observation
eBird,2017-06-17 15:30,2017,Great Smoky Mountains NP--Charlie's Bunion Trail,35.6148139,-83.4148979,1,eBird observation
eBird,2017-06-29 11:00,2017,Great Smoky Mountains NP--Chimneys Picnic Area,35.6367033,-83.4890767,1,eBird observation
eBird,2017-07-02 16:15,2017,"Cherokee National Forest, Del Rio US-TN (35.8228,-82.9570)",35.822795,-82.956955,1,eBird observation
eBird,2017-07-11 08:55,2017,Cherokee National Forest--Panhandle Rd. Holston Mtn.,36.4423262,-82.0868397,1,eBird observation
eBird,2017-07-28 09:25,2017,Cherokee NF--Carver's Gap,36.107248,-82.1105369,1,eBird observation
eBird,2017-08-23 11:05,2017,"Great Smoky Mountains National Park Blount County, US-TN ",35.653016,-83.51411,1,eBird observation
eBird,2017-09-04 10:45,2017,GSMNP- Beard Cane trail,35.6551343,-83.8548499,1,eBird observation
eBird,2017-09-10 11:32,2017,Jerry Paul,35.8204231,-83.3563507,1,eBird observation
eBird,2017-09-16 08:22,2017,Cherokee NF--Whigg Meadow,35.3091368,-84.0393162,1,eBird observation
eBird,2017-09-24 13:30,2017,Big Bald Raptor Blind,35.9958678,-82.4836135,1,eBird observation
eBird,2017-09-25 07:30,2017,Great Smoky Mountains NP--Trillium Gap Trail,35.6738477,-83.4494806,2,eBird observation
eBird,2017-09-30 06:15,2017,Cherokee NF--Roan Creek,36.3756685,-81.9382238,1,eBird observation
eBird,2017-10-06 13:35,2017,"Appalachian Trail, Roan Mountain, Tennessee, US (36.108, -82.075)",36.1082556,-82.0752777,1,eBird observation
eBird,2017-10-14 12:15,2017,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2017-10-17 18:49,2017,Great Smoky Mountains NP--Kuwohi (TN) (formerly Clingman’s Dome),35.563225,-83.4983621,1,eBird observation
eBird,2017-10-31 08:40,2017,Bird Branch in Greenbrier,35.7178416,-83.3685064,2,eBird observation
eBird,2017-11-17 11:00,2017,Cherokee NF--Unaka Mountain,36.1340402,-82.3095525,1,eBird observation
eBird,2017-11-24 11:41,2017,Rocky Fork State Park--Rocky Fork Trail ,36.048552,-82.562922,1,eBird observation
eBird,2017-12-02 13:00,2017,off trail hike along Mill Creek,35.5769375,-83.828825,1,eBird observation
eBird,2017-12-12 10:25,2017,Great Smoky Mountains NP--Cades Cove,35.5990797,-83.8084269,1,eBird observation
eBird,2018-02-01 15:15,2018,Injun Creek,35.7257146,-83.405596,1,eBird observation
eBird,2018-02-18 11:00,2018,Big Bald,35.99389,-82.48373,1,eBird observation
eBird,2018-04-11 09:30,2018,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2018-04-21 12:30,2018,Twin Arches Loop Trail - Scott County,36.5418602,-84.7356606,1,eBird observation
eBird,2018-04-26 06:35,2018,Great Smoky Mt. NP--Fighting Creek Gap Road,35.6783288,-83.560619,1,eBird observation
eBird,2018-04-27 07:30,2018,Great Smoky Mountains NP--Little River Trail,35.652383,-83.5696209,1,eBird observation
eBird,2018-04-28 09:10,2018,Polk Co. FS Rd. 77 mile 6.1,35.1422256,-84.6194622,1,eBird observation
eBird,2018-04-30 11:15,2018,Lynn Camp Prong Trail,35.5977778,-83.615,1,eBird observation
eBird,2018-05-03 09:00,2018,The cabin,35.739746,-83.693378,1,eBird observation
eBird,2018-05-04 17:15,2018,Big Bald,35.99389,-82.48373,2,eBird observation
eBird,2018-05-05 16:55,2018,Great Smoky Mountains NP (TN) (consider using more specific location),35.6100043,-83.5068397,1,eBird observation
eBird,2018-05-06 19:37,2018,TN Rock Creek Rd,36.1191569,-82.3664761,1,eBird observation
eBird,2018-05-11 09:20,2018,Great Smoky Mountains NP--Newfound Gap (probably not TN),35.6111036,-83.4245147,2,eBird observation
eBird,2018-05-12 13:00,2018,"Appalachian Trail, Blount County Line To Siler's Bald",35.5654389,-83.571438,1,eBird observation
eBird,2018-05-14 11:28,2018,Cherokee NF--Carver's Gap,36.107248,-82.1105369,1,eBird observation
eBird,2018-05-27 07:50,2018,US-TN-Eidson- Highway 70 N - 36.5004x-83.0283,36.500441,-83.028337,1,eBird observation
eBird,2018-06-02 12:03,2018,"Hinch Road, Crossville",35.8004695,-84.9887873,1,eBird observation
eBird,2018-06-16 07:04,2018,Granny Lewis Creek Road,36.044989,-82.440647,1,eBird observation
eBird,2018-06-30 16:00,2018,Bluff Mountain,35.8125235,-83.671875,1,eBird observation
eBird,2018-07-08 05:45,2018,Del Rio,35.9198,-83.02567,1,eBird observation
eBird,2018-07-10 08:55,2018,Cherokee NF--Pond Mountain Wilderness,36.2831384,-82.0872567,1,eBird observation
eBird,2018-08-09 10:00,2018,Savage Bluffs Private,35.422385,-85.6603575,1,eBird observation
eBird,2018-09-14 12:35,2018,Camp Tom Howard Rd,36.540651,-81.99335,1,eBird observation
eBird,2018-09-20 16:30,2018,Big Bald Raptor Blind,35.9958678,-82.4836135,1,eBird observation
eBird,2018-09-29 06:02,2018,Cherokee NF--Roan Creek,36.3756685,-81.9382238,1,eBird observation
eBird,2018-10-07 10:15,2018,Great Smoky Mt. NP--Mt. Cammerer,35.7635175,-83.1614458,1,eBird observation
eBird,2018-10-12 09:11,2018,Great Smoky Mountains NP--Sugarlands,35.6929075,-83.5369706,1,eBird observation
eBird,2018-10-22,2018,Cumberland Mountain SP,35.8988818,-84.9989956,1,eBird observation
eBird,2018-11-20 09:10,2018,Great Smoky Mountains NP--Sugarlands Visitors Center,35.6854483,-83.5370003,2,eBird observation
eBird,2019-02-18 09:00,2019,"Sevierville, TN",35.9610566,-83.5417879,4,eBird observation
